op	size	legacy_ns	ring_ns	ring_over_legacy
pread	32	428942	340195	0.793103
pread	64	518188	310665	0.599522
pread	128	443374	286944	0.647183
pread	256	452432	318683	0.704378
pread	512	475166	306684	0.645425
pread	1024	475036	287273	0.604739
pread	1536	427279	299773	0.701586
pread	2048	523895	262266	0.500608
pread	4096	920686	595317	0.646602
pread	8192	1465980	792264	0.540433
pread	16384	2398499	1411169	0.588355
pread	32768	4124161	2472471	0.599509
pwrite	32	470667	535361	1.137452
pwrite	64	461027	456098	0.989309
pwrite	128	521909	297714	0.570433
pwrite	256	459351	289706	0.630685
pwrite	512	433655	308771	0.712020
pwrite	1024	456687	292421	0.640309
pwrite	1536	503203	307011	0.610114
pwrite	2048	425304	299990	0.705354
pwrite	4096	900475	595647	0.661481
pwrite	8192	1382132	917020	0.663482
pwrite	16384	2095319	1512307	0.721755
pwrite	32768	3855378	2545601	0.660273
