commit,size,p50,p95,p99
a0da45fd809f631e017dc703eeedcc0b6cbce72f,32B,120,152,37588
a0da45fd809f631e017dc703eeedcc0b6cbce72f,1KiB,118,137,147
a0da45fd809f631e017dc703eeedcc0b6cbce72f,4KiB,255,269,284
a0da45fd809f631e017dc703eeedcc0b6cbce72f,8KiB,359,399,405
a0da45fd809f631e017dc703eeedcc0b6cbce72f,16KiB,558,652,680
a0da45fd809f631e017dc703eeedcc0b6cbce72f,32KiB,1002,1068,1138
a0da45fd809f631e017dc703eeedcc0b6cbce72f,64KiB,1913,2172,2285
8fa8070c2d666309507ce34e140455b6ad676dc3,32B,124,148,896
8fa8070c2d666309507ce34e140455b6ad676dc3,1KiB,127,145,329
8fa8070c2d666309507ce34e140455b6ad676dc3,4KiB,249,279,298
8fa8070c2d666309507ce34e140455b6ad676dc3,8KiB,351,391,485
8fa8070c2d666309507ce34e140455b6ad676dc3,16KiB,584,646,658
8fa8070c2d666309507ce34e140455b6ad676dc3,32KiB,1039,1155,1255
8fa8070c2d666309507ce34e140455b6ad676dc3,64KiB,1916,2158,2220
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,32B,119,150,532
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,1KiB,124,143,148
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,4KiB,249,269,299
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,8KiB,353,391,400
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,16KiB,611,655,728
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,32KiB,1031,1170,1199
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,64KiB,2020,2256,2471
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,32B,117,138,383
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,1KiB,110,132,139
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,4KiB,227,284,291
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,8KiB,384,425,468
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,16KiB,626,657,684
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,32KiB,1108,1184,1231
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,64KiB,1991,2358,2416
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,32B,119,144,41952
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,1KiB,126,142,154
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,4KiB,246,272,285
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,8KiB,360,403,695
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,16KiB,576,658,667
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,32KiB,1026,1140,1202
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,64KiB,2102,2258,2313
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,32B,129,150,974
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,1KiB,109,135,160
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,4KiB,252,273,304
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,8KiB,371,438,445
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,16KiB,572,641,681
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,32KiB,1016,1144,1154
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,64KiB,2096,2208,2272
12bfed758921499767621256c1c20228ce770fa9,32B,129,163,16326
12bfed758921499767621256c1c20228ce770fa9,1KiB,126,148,173
12bfed758921499767621256c1c20228ce770fa9,4KiB,238,270,295
12bfed758921499767621256c1c20228ce770fa9,8KiB,361,405,411
12bfed758921499767621256c1c20228ce770fa9,16KiB,581,661,697
12bfed758921499767621256c1c20228ce770fa9,32KiB,1038,1173,1229
12bfed758921499767621256c1c20228ce770fa9,64KiB,2006,2201,2387
c7da5c8fe2db004df9adafb18a296ceb15b297cc,32B,117,142,11805
c7da5c8fe2db004df9adafb18a296ceb15b297cc,1KiB,127,137,152
c7da5c8fe2db004df9adafb18a296ceb15b297cc,4KiB,252,274,303
c7da5c8fe2db004df9adafb18a296ceb15b297cc,8KiB,352,402,967
c7da5c8fe2db004df9adafb18a296ceb15b297cc,16KiB,604,656,718
c7da5c8fe2db004df9adafb18a296ceb15b297cc,32KiB,1084,1224,1434
c7da5c8fe2db004df9adafb18a296ceb15b297cc,64KiB,1941,2213,2305
562125eeb68105c5d4899b15098fe4bf19696faf,32B,109,138,300
562125eeb68105c5d4899b15098fe4bf19696faf,1KiB,117,144,157
562125eeb68105c5d4899b15098fe4bf19696faf,4KiB,247,279,308
562125eeb68105c5d4899b15098fe4bf19696faf,8KiB,351,430,559
562125eeb68105c5d4899b15098fe4bf19696faf,16KiB,535,670,1045
562125eeb68105c5d4899b15098fe4bf19696faf,32KiB,1082,1184,1249
562125eeb68105c5d4899b15098fe4bf19696faf,64KiB,1990,2182,2389
a9c69bf37598e915aea5ae3263cb40d1043936cf,32B,126,150,11266
a9c69bf37598e915aea5ae3263cb40d1043936cf,1KiB,120,139,159
a9c69bf37598e915aea5ae3263cb40d1043936cf,4KiB,245,267,289
a9c69bf37598e915aea5ae3263cb40d1043936cf,8KiB,355,398,9693
a9c69bf37598e915aea5ae3263cb40d1043936cf,16KiB,623,657,678
a9c69bf37598e915aea5ae3263cb40d1043936cf,32KiB,1101,1175,1199
a9c69bf37598e915aea5ae3263cb40d1043936cf,64KiB,2070,2205,2306
fb67c3c589c845b2c007036b6b7b7e2602a436ea,32B,125,144,33450
fb67c3c589c845b2c007036b6b7b7e2602a436ea,1KiB,130,142,151
fb67c3c589c845b2c007036b6b7b7e2602a436ea,4KiB,248,271,295
fb67c3c589c845b2c007036b6b7b7e2602a436ea,8KiB,370,409,419
fb67c3c589c845b2c007036b6b7b7e2602a436ea,16KiB,586,658,672
fb67c3c589c845b2c007036b6b7b7e2602a436ea,32KiB,1085,1163,1198
fb67c3c589c845b2c007036b6b7b7e2602a436ea,64KiB,2113,2220,2295
ba79625589de65d9c18c79b0975df5635249dad8,32B,128,149,15579
ba79625589de65d9c18c79b0975df5635249dad8,1KiB,124,142,158
ba79625589de65d9c18c79b0975df5635249dad8,4KiB,236,267,291
ba79625589de65d9c18c79b0975df5635249dad8,8KiB,376,416,425
ba79625589de65d9c18c79b0975df5635249dad8,16KiB,615,653,833
ba79625589de65d9c18c79b0975df5635249dad8,32KiB,1032,1172,1416
ba79625589de65d9c18c79b0975df5635249dad8,64KiB,2049,2223,2369
0f236eddf3079eb446127cf4bb7523fd8af5c994,32B,124,155,451
0f236eddf3079eb446127cf4bb7523fd8af5c994,1KiB,122,147,149
0f236eddf3079eb446127cf4bb7523fd8af5c994,4KiB,240,280,294
0f236eddf3079eb446127cf4bb7523fd8af5c994,8KiB,378,414,436
0f236eddf3079eb446127cf4bb7523fd8af5c994,16KiB,586,649,696
0f236eddf3079eb446127cf4bb7523fd8af5c994,32KiB,1059,1189,1256
0f236eddf3079eb446127cf4bb7523fd8af5c994,64KiB,2101,2255,2346
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,32B,120,145,22106
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,1KiB,113,125,196
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,4KiB,225,241,256
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,8KiB,351,391,408
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,16KiB,564,641,710
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,32KiB,1029,1137,1151
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,64KiB,2116,2204,2332
f78a295704f72db48f78b86732a0f72d2626eb39,32B,127,141,37618
f78a295704f72db48f78b86732a0f72d2626eb39,1KiB,126,136,151
f78a295704f72db48f78b86732a0f72d2626eb39,4KiB,226,255,265
